iteration,train_accuracy,test_accuracy,loss,time,individualize,accountant,seed,dataset_name,batch_size,ratios,budgets,linear_budgets,max_grad_norm,noise_multiplier,weights,optimizer,momentum,learning_rate,epochs,class_budgets,epsilon_0,linear_epsilon_0,epsilon_1,linear_epsilon_1,epsilon_2,linear_epsilon_2,accuracy_0,accuracy_1,accuracy_2,accuracy_3,accuracy_4,accuracy_5,accuracy_6,accuracy_7,accuracy_8,accuracy_9
1500,54.798,54.78,1.2945204973220825,423.2450370788574,clipping,rdp,0,CIFAR10,1024,"[0.33332, 0.33332, 0.33336]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",1.1,3.1876130859375,"[0.7124062261904763, 1.3009157173913044, 1.802021269761606]",SGD,0.5,0.2,70,,0.6405581764220677,1.8975397457063194,1.2791627333838917,3.5936296394950276,1.9161049484674755,6.794442159272817,55.4,74.3,38.9,32.6,30.0,55.6,64.3,62.2,71.5,63.0
1600,56.412,55.91,1.4661468267440796,451.2218511104584,clipping,rdp,0,CIFAR10,1024,"[0.33332, 0.33332, 0.33336]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",1.1,3.1876130859375,"[0.7124062261904763, 1.3009157173913044, 1.802021269761606]",SGD,0.5,0.2,70,,0.6630911252949139,1.940782272983123,1.3241360332262913,3.7589363555725317,1.9834121152301705,7.2674982687310985,55.7,72.3,37.3,37.4,44.0,50.9,63.7,65.5,67.9,64.4
1700,57.018,56.33,1.3114107847213745,478.99383783340454,clipping,rdp,0,CIFAR10,1024,"[0.33332, 0.33332, 0.33336]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",1.1,3.1876130859375,"[0.7124062261904763, 1.3009157173913044, 1.802021269761606]",SGD,0.5,0.2,70,,0.684993072141841,1.9837580922948692,1.3678791276552333,3.927013163559172,2.0489188274854584,7.759507203581074,56.8,74.9,40.4,33.2,37.6,54.8,69.0,62.9,69.2,64.5
1800,56.254,56.37,1.2460730075836182,507.1303069591522,clipping,rdp,0,CIFAR10,1024,"[0.33332, 0.33332, 0.33336]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",1.1,3.1876130859375,"[0.7124062261904763, 1.3009157173913044, 1.802021269761606]",SGD,0.5,0.2,70,,0.7063183391251301,2.026516560704506,1.410501775974121,4.098011171808307,2.112792696697003,8.271308315436755,54.4,72.8,39.6,33.3,36.9,59.3,67.8,63.5,71.2,64.9
1900,56.418,55.6,1.606833577156067,534.8925859928131,clipping,rdp,0,CIFAR10,1024,"[0.33332, 0.33332, 0.33336]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",1.1,3.1876130859375,"[0.7124062261904763, 1.3009157173913044, 1.802021269761606]",SGD,0.5,0.2,70,,0.7271126775515739,2.069097822125157,1.4520903172120616,4.2720350969915755,2.1751543123215145,8.803543512613707,52.6,74.9,40.2,32.1,35.8,51.3,67.5,64.2,74.6,62.8
2000,56.668,56.8,1.3809188604354858,562.9923560619354,clipping,rdp,0,CIFAR10,1024,"[0.33332, 0.33332, 0.33336]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",1.1,3.1876130859375,"[0.7124062261904763, 1.3009157173913044, 1.802021269761606]",SGD,0.5,0.2,70,,0.7474154855648367,2.1115356639014218,1.492723701318385,4.449197315276327,2.2361231499281087,9.356985249958077,59.5,72.9,40.0,34.2,41.8,56.5,64.9,61.6,70.3,66.3
2100,56.66,57.13,1.7402650117874146,590.8560590744019,clipping,rdp,0,CIFAR10,1024,"[0.33332, 0.33332, 0.33336]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",1.1,3.1876130859375,"[0.7124062261904763, 1.3009157173913044, 1.802021269761606]",SGD,0.5,0.2,70,,0.7672678193604962,2.153873436027495,1.532477971154785,4.629634721562119,2.2958024085077273,9.932402660001506,56.4,74.6,39.3,32.2,40.9,58.4,67.2,64.6,70.0,67.7
2200,57.54,56.71,1.3813025951385498,618.3867211341858,clipping,rdp,0,CIFAR10,1024,"[0.33332, 0.33332, 0.33336]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",1.1,3.1876130859375,"[0.7124062261904763, 1.3009157173913044, 1.802021269761606]",SGD,0.5,0.2,70,,0.7866905665045903,2.196116485203971,1.5714093701629634,4.813427316347761,2.354280353740329,10.530547864821427,60.4,72.3,38.8,32.9,41.2,51.9,72.5,62.0,68.3,66.8
2300,57.402,56.41,1.3046156167984009,646.3330132961273,clipping,rdp,0,CIFAR10,1024,"[0.33332, 0.33332, 0.33336]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",1.1,3.1876130859375,"[0.7124062261904763, 1.3009157173913044, 1.802021269761606]",SGD,0.5,0.2,70,,0.8057215590111321,2.238310989739065,1.6095686843327786,5.000653902248478,2.4116335907230146,11.152164344943397,54.6,74.5,36.9,28.0,41.2,51.0,74.2,64.9,71.0,67.8
2400,57.578,57.19,1.3709396123886108,674.4813551902771,clipping,rdp,0,CIFAR10,1024,"[0.33332, 0.33332, 0.33336]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",1.1,3.1876130859375,"[0.7124062261904763, 1.3009157173913044, 1.802021269761606]",SGD,0.5,0.2,70,,0.8243867867793472,2.280481914816699,1.6470055233512932,5.19141096960099,2.467936792018733,11.798079830703834,56.4,78.2,38.1,30.5,44.1,57.3,67.8,63.5,70.7,65.3
2500,57.648,57.38,1.2503085136413574,702.0891196727753,clipping,rdp,0,CIFAR10,1024,"[0.33332, 0.33332, 0.33336]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",1.1,3.1876130859375,"[0.7124062261904763, 1.3009157173913044, 1.802021269761606]",SGD,0.5,0.2,70,,0.8426967235848916,2.3226220084936986,1.6837683694383156,5.385813513241987,2.5232559969524524,12.469130088982567,59.3,77.4,38.6,32.1,42.9,53.0,72.6,62.3,69.1,66.5
2600,58.102,57.01,1.363183617591858,729.3974266052246,clipping,rdp,0,CIFAR10,1024,"[0.33332, 0.33332, 0.33336]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",1.1,3.1876130859375,"[0.7124062261904763, 1.3009157173913044, 1.802021269761606]",SGD,0.5,0.2,70,,0.8606819955017868,2.3647729083679865,1.7198981068239645,5.5839594679230835,2.577651302424625,13.166178444996385,54.4,77.0,40.7,28.6,41.4,56.8,67.1,63.5,73.2,67.4
2700,58.844,57.28,1.231972575187683,757.537647485733,clipping,rdp,0,CIFAR10,1024,"[0.33332, 0.33332, 0.33336]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",1.1,3.1876130859375,"[0.7124062261904763, 1.3009157173913044, 1.802021269761606]",SGD,0.5,0.2,70,,0.8783585019325281,2.406945465535537,1.7554289036059152,5.785928815580599,2.6311506342639137,13.889742724825213,56.7,76.5,38.5,33.1,45.2,55.0,69.9,62.0,67.9,68.0
2800,57.956,57.01,1.4825544357299805,785.3777105808258,clipping,rdp,0,CIFAR10,1024,"[0.33332, 0.33332, 0.33336]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",1.1,3.1876130859375,"[0.7124062261904763, 1.3009157173913044, 1.802021269761606]",SGD,0.5,0.2,70,,0.8957432240995509,2.4491553845004153,1.7903899438859485,5.9917884721785475,2.683830762114498,14.641072471711427,58.1,75.2,40.8,27.6,44.2,46.8,74.8,62.9,70.8,68.9
2900,58.44,57.19,1.3314484357833862,812.8260924816132,clipping,rdp,0,CIFAR10,1024,"[0.33332, 0.33332, 0.33336]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",1.1,3.1876130859375,"[0.7124062261904763, 1.3009157173913044, 1.802021269761606]",SGD,0.5,0.2,70,,0.9128505478900357,2.4914143166723726,1.8248098736794167,6.201615816612818,2.735737913378298,15.421118688226093,54.6,77.8,42.2,33.5,41.7,55.5,68.7,61.3,72.3,64.3
3000,59.042,57.38,1.4495859146118164,840.4155402183533,clipping,rdp,0,CIFAR10,1024,"[0.33332, 0.33332, 0.33336]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",1.1,3.1876130859375,"[0.7124062261904763, 1.3009157173913044, 1.802021269761606]",SGD,0.5,0.2,70,,0.9296946187210565,2.5337353041329513,1.8587168184692748,6.415499237301917,2.786877287707106,16.2302581593644,56.2,77.2,39.4,29.7,44.4,54.4,68.5,65.0,70.8,68.2
3100,59.564,57.96,1.3146318197250366,868.148850440979,clipping,rdp,0,CIFAR10,1024,"[0.33332, 0.33332, 0.33336]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",1.1,3.1876130859375,"[0.7124062261904763, 1.3009157173913044, 1.802021269761606]",SGD,0.5,0.2,70,,0.9462926042903704,2.5761411584877543,1.8921384003210815,6.633538686328238,2.8373082787607586,17.069756616896857,60.1,73.5,40.0,30.3,48.2,55.9,67.4,63.3,69.8,71.1
3200,59.2,57.88,1.152355432510376,895.6835820674896,clipping,rdp,0,CIFAR10,1024,"[0.33332, 0.33332, 0.33336]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",1.1,3.1876130859375,"[0.7124062261904763, 1.3009157173913044, 1.802021269761606]",SGD,0.5,0.2,70,,0.9626443899094911,2.618611956811456,1.9251038728842453,6.85586076694639,2.8870786663105465,17.940821844481416,58.7,73.3,44.0,27.4,43.8,58.4,69.4,64.3,73.3,66.2
3300,59.172,57.98,1.502534031867981,923.4835124015808,clipping,rdp,0,CIFAR10,1024,"[0.33332, 0.33332, 0.33336]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",1.1,3.1876130859375,"[0.7124062261904763, 1.3009157173913044, 1.802021269761606]",SGD,0.5,0.2,70,,0.9787717372369946,2.6611855985597113,1.9576158019513874,7.082421025103667,2.9361820455055545,18.84376416255506,60.8,74.4,40.3,30.2,49.7,52.4,70.7,64.6,71.6,65.1
3400,58.276,57.22,1.6998460292816162,951.3928067684174,clipping,rdp,0,CIFAR10,1024,"[0.33332, 0.33332, 0.33336]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",1.1,3.1876130859375,"[0.7124062261904763, 1.3009157173913044, 1.802021269761606]",SGD,0.5,0.2,70,,0.9946813323056692,2.7038625703263905,1.9897131232438832,7.313435406713686,2.9846824708237394,19.780220441993418,60.1,72.8,39.4,27.1,43.3,54.5,72.6,61.6,73.2,67.6
3418,58.12,57.75,0.9493783116340637,958.5978198051453,clipping,rdp,0,CIFAR10,1024,"[0.33332, 0.33332, 0.33336]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",1.1,3.1876130859375,"[0.7124062261904763, 1.3009157173913044, 1.802021269761606]",SGD,0.5,0.2,70,,0.9973696236518773,2.711141119722761,1.9951261342875684,7.3531304512704905,2.992864130818534,19.94271932912794,62.3,75.5,44.3,29.7,44.8,48.7,74.4,58.1,73.6,66.1
