iteration,train_accuracy,test_accuracy,loss,time,individualize,accountant,seed,dataset_name,batch_size,ratios,budgets,linear_budgets,max_grad_norm,noise_multiplier,weights,optimizer,momentum,learning_rate,epochs,class_budgets,epsilon_0,linear_epsilon_0,epsilon_1,linear_epsilon_1,epsilon_2,linear_epsilon_2,accuracy_0,accuracy_1,accuracy_2,accuracy_3,accuracy_4,accuracy_5,accuracy_6,accuracy_7,accuracy_8,accuracy_9
4600,18.25218067897948,17.478488014751075,2.2511963844299316,479.84988355636597,sampling,rdp,0,SVHN,1024,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",0.6,2.4178713378906256,"[0.007446289988037109, 0.014025879765991213, 0.020190430485595705]",SGD,0.5,0.2,80,,0.8855481295121451,2.4243128647924417,1.768642993390067,5.862891977612176,2.647371551580778,14.116884335357266,0.0,67.40537360266718,26.657025789346832,0.2081887578070784,0.03963535473642489,0.0,0.0,0.0,0.0,0.0
4700,18.52519213180993,18.35817455439459,2.2081456184387207,490.39220428466797,sampling,rdp,0,SVHN,1024,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",0.6,2.4178713378906256,"[0.007446289988037109, 0.014025879765991213, 0.020190430485595705]",SGD,0.5,0.2,80,,0.895810937900723,2.449321231736171,1.7894317344920938,5.986049834026093,2.67890229712921,14.569091981050509,0.0,81.54540105903118,14.750542299349242,0.31228313671061764,0.0,0.0,0.0,0.0,0.0,0.0
4800,18.264466194356853,18.580977258758452,2.212460517883301,500.878027677536,sampling,rdp,0,SVHN,1024,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",0.6,2.4178713378906256,"[0.007446289988037109, 0.014025879765991213, 0.020190430485595705]",SGD,0.5,0.2,80,,0.9059823252725909,2.4743613573095877,1.810034014218566,6.110655277859939,2.710166150729762,15.031772847431062,0.0,88.82133751716023,7.32706676307544,0.1040943789035392,0.03963535473642489,0.0,0.0,0.0,0.0,0.0
4900,18.895122650395184,18.615550092194223,2.233083724975586,511.5382146835327,sampling,rdp,0,SVHN,1024,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",0.6,2.4178713378906256,"[0.007446289988037109, 0.014025879765991213, 0.020190430485595705]",SGD,0.5,0.2,80,,0.916054974429276,2.4994106758593087,1.8304406530413773,6.236634244962098,2.741150187268133,15.504808277452607,0.0,85.42851539517552,11.617257170402507,0.2775850104094379,0.0,0.0,0.0,0.0,0.0,0.0
5000,18.88693230681027,18.734634296250768,2.2324135303497314,521.6462998390198,sampling,rdp,0,SVHN,1024,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",0.6,2.4178713378906256,"[0.007446289988037109, 0.014025879765991213, 0.020190430485595705]",SGD,0.5,0.2,80,,0.926037101808856,2.524485051197371,1.8506729740847314,6.364100956809659,2.771871569978081,15.988529677288343,0.0,77.25044126299274,22.125813449023862,0.5551700208188758,0.15854141894569956,0.0,0.0,0.0,0.0,0.0
5100,18.553858334357127,18.035494775660727,2.235015392303467,532.0173029899597,sampling,rdp,0,SVHN,1024,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",0.6,2.4178713378906256,"[0.007446289988037109, 0.014025879765991213, 0.020190430485595705]",SGD,0.5,0.2,80,,0.9359308375362553,2.549585603508207,1.8707326024157196,6.493051482482778,2.8023397935116456,16.48316889825041,0.0,75.74034124338105,19.450469992769342,0.659264399722415,0.23781212841854935,0.04194630872483222,0.0,0.0,0.0,0.0
5200,18.74633140860259,18.423478795328826,2.232689142227173,542.788341999054,sampling,rdp,0,SVHN,1024,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",0.6,2.4178713378906256,"[0.007446289988037109, 0.014025879765991213, 0.020190430485595705]",SGD,0.5,0.2,80,,0.9457382673359861,2.5747135039812785,1.8906235850961406,6.62349770796446,2.83256076886058,16.988909840649207,0.0,86.11492449499902,9.399855386840203,0.3469812630117974,0.15854141894569956,0.04194630872483222,0.0,0.0,0.0,0.0
5300,18.688999003508197,17.958666256914565,2.230532169342041,553.2592303752899,sampling,rdp,0,SVHN,1024,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",0.6,2.4178713378906256,"[0.007446289988037109, 0.014025879765991213, 0.020190430485595705]",SGD,0.5,0.2,80,,0.9554614579162127,2.5998700367590892,1.9103499318579455,6.755452332955306,2.8625403521965693,17.505941755644866,0.0,81.34928417336732,10.749578211617257,2.775850104094379,0.03963535473642489,0.0,0.0,0.0,0.0,0.0
5400,18.97156585718771,18.204517516902275,2.2462313175201416,564.3296775817871,sampling,rdp,0,SVHN,1024,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",0.6,2.4178713378906256,"[0.007446289988037109, 0.014025879765991213, 0.020190430485595705]",SGD,0.5,0.2,80,,0.9651024572708392,2.625056598831705,1.9299039244020686,6.888848359561243,2.892284345665751,18.034459522779077,0.0,81.6434595018631,13.328512894673416,0.5551700208188758,0.23781212841854935,0.04194630872483222,0.0,0.0,0.0,0.0
5500,18.687633946244045,18.700061462814997,2.256958484649658,574.8040964603424,sampling,rdp,0,SVHN,1024,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",0.6,2.4178713378906256,"[0.007446289988037109, 0.014025879765991213, 0.020190430485595705]",SGD,0.5,0.2,80,,0.9746632949779597,2.6502746999333087,1.94931034916257,7.023841911415266,2.9217829215884787,18.5743746085682,0.0,85.54618552657384,11.424439624005785,0.7980569049271339,0.356718192627824,0.0,0.0,0.0,0.0,0.0
5600,18.784553011998852,18.607867240319607,2.20442795753479,586.0126223564148,sampling,rdp,0,SVHN,1024,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",0.6,2.4178713378906256,"[0.007446289988037109, 0.014025879765991213, 0.020190430485595705]",SGD,0.5,0.2,80,,0.9841408954896563,2.6755123520640343,1.9685652431750216,7.160395688302869,2.9510708404639465,19.126424114889186,0.0,80.05491272798588,17.907929621595564,0.5551700208188758,0.11890606420927467,0.0,0.0,0.0,0.0,0.0
5700,19.02070791869719,18.869084204056545,2.216078281402588,596.2565214633942,sampling,rdp,0,SVHN,1024,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",0.6,2.4178713378906256,"[0.007446289988037109, 0.014025879765991213, 0.020190430485595705]",SGD,0.5,0.2,80,,0.9935476508636434,2.7007989883997294,1.9876724612140555,7.298526374093801,2.980142130997125,19.690615092641718,0.0,84.31064914689155,12.79826464208243,2.0471894517696043,0.8323424494649228,0.08389261744966443,0.0,0.0,0.0,0.0
5723,17.909551305677272,17.939459127228027,2.266124963760376,602.8734867572784,sampling,rdp,0,SVHN,1024,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",0.6,2.4178713378906256,"[0.007446289988037109, 0.014025879765991213, 0.020190430485595705]",SGD,0.5,0.2,80,,0.9956069333886626,2.706366427057238,1.9918587733470503,7.329144327045126,2.986510450499975,19.81641135099822,0.0,61.30613845852128,35.57483731019523,1.5267175572519085,0.9116131589377725,0.04194630872483222,0.0,0.0,0.0,0.0
