iteration,train_accuracy,test_accuracy,loss,time,individualize,accountant,seed,dataset_name,batch_size,ratios,budgets,linear_budgets,max_grad_norm,noise_multiplier,weights,optimizer,momentum,learning_rate,epochs,class_budgets,epsilon_0,linear_epsilon_0,epsilon_1,linear_epsilon_1,epsilon_2,linear_epsilon_2,accuracy_0,accuracy_1,accuracy_2,accuracy_3,accuracy_4,accuracy_5,accuracy_6,accuracy_7,accuracy_8,accuracy_9
4300,97.39833333333333,97.57,0.11787326633930206,274.0034747123718,sampling,rdp,0,MNIST,512,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",0.2,1.9369383544921877,"[0.004544068337371826, 0.008551026305114747, 0.012316895408081056]",SGD,0.5,0.6,80,,0.6566427496796181,1.928307643673316,1.3056922536275102,3.690242793659311,1.9488592011212589,7.02067383358424,98.57142857142857,98.8546255506608,96.80232558139535,97.42574257425743,97.55600814663951,98.31838565022422,98.01670146137788,96.78988326848248,97.53593429158111,95.8374628344896
4400,96.82166666666667,97.56,0.06678330153226852,280.6175012588501,sampling,rdp,0,MNIST,512,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",0.2,1.9369383544921877,"[0.004544068337371826, 0.008551026305114747, 0.012316895408081056]",SGD,0.5,0.6,80,,0.664716703202568,1.9439397314216926,1.3218962911538115,3.7505267288820736,1.9732960635993844,7.194350488174429,98.57142857142857,99.03083700440529,96.89922480620154,97.62376237623762,97.14867617107943,98.20627802690584,98.01670146137788,96.88715953307393,97.3305954825462,95.8374628344896
4500,96.62666666666667,97.48,0.12105191498994827,286.54240322113037,sampling,rdp,0,MNIST,512,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",0.2,1.9369383544921877,"[0.004544068337371826, 0.008551026305114747, 0.012316895408081056]",SGD,0.5,0.6,80,,0.6727108177308392,1.9595420886961235,1.3379468914439006,3.8112106380842308,1.9974942194292626,7.370563924064038,98.77551020408163,98.94273127753304,97.28682170542636,97.52475247524752,96.74134419551935,98.09417040358744,98.12108559498957,96.69260700389106,96.91991786447639,95.6392467789891
4600,97.54166666666667,97.5,0.07779499888420105,292.7045085430145,sampling,rdp,0,MNIST,512,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",0.2,1.9369383544921877,"[0.004544068337371826, 0.008551026305114747, 0.012316895408081056]",SGD,0.5,0.6,80,,0.6806212345231393,1.9751043541926705,1.3538306574915133,3.872230344686165,2.021469569159575,7.549411167497776,98.6734693877551,98.94273127753304,96.89922480620154,97.32673267326733,96.84317718940937,98.4304932735426,98.01670146137788,96.98443579766537,97.12525667351129,95.73835480673935
4700,96.96833333333333,97.53,0.17568783462047577,298.9807319641113,sampling,rdp,0,MNIST,512,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",0.2,1.9369383544921877,"[0.004544068337371826, 0.008551026305114747, 0.012316895408081056]",SGD,0.5,0.6,80,,0.6884561910924549,1.9906399920785132,1.3695700744085288,3.9336591511402297,2.045203724905563,7.730733320408859,98.6734693877551,98.8546255506608,97.18992248062015,97.22772277227723,96.84317718940937,98.54260089686099,98.22546972860125,96.88715953307393,97.22792607802874,95.6392467789891
4800,97.39666666666666,97.59,0.09165962040424347,304.5674159526825,sampling,rdp,0,MNIST,512,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",0.2,1.9369383544921877,"[0.004544068337371826, 0.008551026305114747, 0.012316895408081056]",SGD,0.5,0.6,80,,0.6962173296148436,2.0061497335786433,1.3851573465516327,3.9954545263515473,2.068734475292888,7.9148004017294555,98.57142857142857,98.8546255506608,96.99612403100775,97.32673267326733,96.94501018329939,98.4304932735426,98.01670146137788,96.88715953307393,97.43326488706366,96.43211100099109
4900,97.97,97.57,0.05919453874230385,311.0660881996155,sampling,rdp,0,MNIST,512,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",0.2,1.9369383544921877,"[0.004544068337371826, 0.008551026305114747, 0.012316895408081056]",SGD,0.5,0.6,80,,0.7039003776730736,2.021622441059561,1.4006035716279335,4.05764830929095,2.0920487876130345,8.101496418279973,98.77551020408163,98.8546255506608,97.28682170542636,97.72277227722772,96.94501018329939,98.31838565022422,98.12108559498957,96.69260700389106,96.91991786447639,96.0356788899901
5000,97.35333333333334,97.57,0.033837541937828064,318.1701021194458,sampling,rdp,0,MNIST,512,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",0.2,1.9369383544921877,"[0.004544068337371826, 0.008551026305114747, 0.012316895408081056]",SGD,0.5,0.6,80,,0.7115155456355418,2.0370762023175026,1.415913159695137,4.120247192310095,2.1151609845954407,8.290920369152538,98.77551020408163,98.8546255506608,96.89922480620154,97.22772277227723,97.04684317718942,98.4304932735426,98.01670146137788,96.88715953307393,97.43326488706366,96.13478691774034
5100,96.995,97.51,0.1046035960316658,324.1701490879059,sampling,rdp,0,MNIST,512,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",0.2,1.9369383544921877,"[0.004544068337371826, 0.008551026305114747, 0.012316895408081056]",SGD,0.5,0.6,80,,0.7190624770523715,2.052508034953744,1.431089327844668,4.183253645503678,2.138077648689025,8.483114418317083,98.77551020408163,98.8546255506608,97.09302325581395,97.52475247524752,96.94501018329939,98.31838565022422,98.01670146137788,96.40077821011673,97.22792607802874,95.93657086223985
5200,97.98833333333333,97.55,0.03187766671180725,330.1989278793335,sampling,rdp,0,MNIST,512,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",0.2,1.9369383544921877,"[0.004544068337371826, 0.008551026305114747, 0.012316895408081056]",SGD,0.5,0.6,80,,0.726542811916145,2.06791905028267,1.4461352621766879,4.24667049164437,2.1608034389152495,8.67810718731819,99.08163265306122,98.8546255506608,97.09302325581395,97.42574257425743,96.94501018329939,98.09417040358744,97.80793319415449,96.49805447470817,97.53593429158111,96.13478691774034
5300,97.42833333333333,97.48,0.1441023200750351,336.3441700935364,sampling,rdp,0,MNIST,512,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",0.2,1.9369383544921877,"[0.004544068337371826, 0.008551026305114747, 0.012316895408081056]",SGD,0.5,0.6,80,,0.7339581747248758,2.0833104160524565,1.4610450383474531,4.310461773274465,2.183342969474037,8.875928676333714,98.77551020408163,98.94273127753304,96.80232558139535,97.22772277227723,96.94501018329939,98.31838565022422,98.01670146137788,96.49805447470817,97.43326488706366,95.8374628344896
5400,97.19,97.64,0.04447424039244652,342.60233545303345,sampling,rdp,0,MNIST,512,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",0.2,1.9369383544921877,"[0.004544068337371826, 0.008551026305114747, 0.012316895408081056]",SGD,0.5,0.6,80,,0.7413101747390768,2.0986833559433467,1.4758375185566819,4.374698129933407,2.2057008104805456,9.076610323097256,98.87755102040816,98.94273127753304,97.09302325581395,97.42574257425743,97.14867617107943,98.31838565022422,98.01670146137788,96.78988326848248,97.53593429158111,96.23389494549059
5500,98.26,97.61,0.09738656878471375,349.3526358604431,sampling,rdp,0,MNIST,512,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",0.2,1.9369383544921877,"[0.004544068337371826, 0.008551026305114747, 0.012316895408081056]",SGD,0.5,0.6,80,,0.7486004062352845,2.114039149078718,1.4905101653930384,4.439359749099875,2.227881488691678,9.28018506261756,98.87755102040816,98.94273127753304,97.38372093023256,97.22772277227723,97.25050916496944,98.4304932735426,97.91231732776617,96.49805447470817,97.63860369609856,95.93657086223985
5600,97.845,97.68,0.17367978394031525,356.0149471759796,sampling,rdp,0,MNIST,512,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",0.2,1.9369383544921877,"[0.004544068337371826, 0.008551026305114747, 0.012316895408081056]",SGD,0.5,0.6,80,,0.7558304487563211,2.129379129550401,1.5050660365388422,4.5044510788257695,2.249889488223036,9.48668738774591,98.9795918367347,99.11894273127753,97.38372093023256,97.62376237623762,97.45417515274949,98.09417040358744,97.7035490605428,96.78988326848248,97.53593429158111,96.0356788899901
5700,98.10333333333334,97.64,0.08815857023000717,362.2375855445862,sampling,rdp,0,MNIST,512,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",0.2,1.9369383544921877,"[0.004544068337371826, 0.008551026305114747, 0.012316895408081056]",SGD,0.5,0.6,80,,0.7630018673584928,2.144704685959536,1.5195081613547818,4.569976951028539,2.271729251256486,9.696153410642319,98.77551020408163,98.8546255506608,96.89922480620154,97.52475247524752,97.45417515274949,98.31838565022422,98.12108559498957,96.69260700389106,98.04928131416838,95.73835480673935
5800,96.705,97.65,0.07092981040477753,368.12918066978455,sampling,rdp,0,MNIST,512,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",0.2,1.9369383544921877,"[0.004544068337371826, 0.008551026305114747, 0.012316895408081056]",SGD,0.5,0.6,80,,0.7701162128554442,2.160017260973208,1.5338395413544397,4.63594258756097,2.2934051787384346,9.908620925194564,98.87755102040816,99.20704845814979,97.28682170542636,97.52475247524752,97.04684317718942,97.98206278026906,98.01670146137788,96.98443579766537,97.74127310061601,95.73835480673935
5900,97.19333333333333,97.74,0.12001688033342361,374.47408628463745,sampling,rdp,0,MNIST,512,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",0.2,1.9369383544921877,"[0.004544068337371826, 0.008551026305114747, 0.012316895408081056]",SGD,0.5,0.6,80,,0.7771750220589574,2.1753183508982796,1.5480631506723719,4.70235360630276,2.3149216310701597,10.124129470460701,98.87755102040816,98.94273127753304,97.77131782945736,97.52475247524752,97.35234215885947,98.20627802690584,98.12108559498957,96.88715953307393,97.63860369609856,96.0356788899901
6000,97.59666666666666,97.76,0.172544464468956,380.8734619617462,sampling,rdp,0,MNIST,512,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",0.2,1.9369383544921877,"[0.004544068337371826, 0.008551026305114747, 0.012316895408081056]",SGD,0.5,0.6,80,,0.784179818016679,2.1906095052731698,1.56218682177226,4.7692393261384245,2.3362829287815168,10.34272039510823,98.9795918367347,99.29515418502203,97.77131782945736,97.22772277227723,97.35234215885947,98.09417040358744,98.22546972860125,97.17898832684826,97.53593429158111,95.8374628344896
6100,97.08666666666667,97.77,0.08252058923244476,386.94812965393066,sampling,rdp,0,MNIST,512,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",0.2,1.9369383544921877,"[0.004544068337371826, 0.008551026305114747, 0.012316895408081056]",SGD,0.5,0.6,80,,0.7911321102470412,2.2058923264789265,1.576199159700285,4.8365379234345,2.3574933532153564,10.564436923192135,98.77551020408163,99.11894273127753,97.86821705426357,97.42574257425743,97.65784114052953,98.09417040358744,98.22546972860125,97.17898832684826,97.74127310061601,95.54013875123886
6200,97.975,97.8,0.09282027930021286,393.9129319190979,sampling,rdp,0,MNIST,512,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",0.2,1.9369383544921877,"[0.004544068337371826, 0.008551026305114747, 0.012316895408081056]",SGD,0.5,0.6,80,,0.7980333949709358,2.2211684693693767,1.5901115291448598,4.904295869750593,2.3785571471771445,10.789324220880573,98.77551020408163,99.20704845814979,97.67441860465117,97.52475247524752,97.14867617107943,97.75784753363229,98.43423799582463,97.08171206225681,97.94661190965093,96.33300297324084
6300,97.02166666666666,97.81,0.14578279852867126,400.1259741783142,sampling,rdp,0,MNIST,512,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",0.2,1.9369383544921877,"[0.004544068337371826, 0.008551026305114747, 0.012316895408081056]",SGD,0.5,0.6,80,,0.8048851553408022,2.2364396409225122,1.6039268075024458,4.972520266740276,2.3994785155959057,11.01742946466928,98.9795918367347,99.11894273127753,97.77131782945736,97.32673267326733,97.35234215885947,98.20627802690584,98.32985386221294,97.08171206225681,97.53593429158111,96.33300297324084
6400,98.09666666666666,97.79,0.08346574753522873,406.00991201400757,sampling,rdp,0,MNIST,512,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",0.2,1.9369383544921877,"[0.004544068337371826, 0.008551026305114747, 0.012316895408081056]",SGD,0.5,0.6,80,,0.8116903536393242,2.251710959401491,1.6176478468719346,5.041218641841241,2.420267067439442,11.248863118824657,98.87755102040816,99.20704845814979,97.67441860465117,97.32673267326733,97.45417515274949,97.86995515695067,98.32985386221294,96.78988326848248,98.15195071868582,96.13478691774034
6500,97.65333333333334,97.82,0.0504811555147171,412.7044758796692,sampling,rdp,0,MNIST,512,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",0.2,1.9369383544921877,"[0.004544068337371826, 0.008551026305114747, 0.012316895408081056]",SGD,0.5,0.6,80,,0.8184431242847544,2.2669677017355556,1.6312809498417475,5.110416715139965,2.440904336339858,11.483420923347026,98.87755102040816,99.38325991189427,97.86821705426357,97.42574257425743,97.25050916496944,97.86995515695067,98.01670146137788,97.37354085603113,97.12525667351129,96.82854311199208
6600,97.94833333333334,97.88,0.07678300142288208,419.5035083293915,sampling,rdp,0,MNIST,512,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",0.2,1.9369383544921877,"[0.004544068337371826, 0.008551026305114747, 0.012316895408081056]",SGD,0.5,0.6,80,,0.8251502627477203,2.2822236727655336,1.6448129321114535,5.180040797012175,2.461410216081048,11.721329497647485,98.9795918367347,99.38325991189427,97.57751937984496,97.22772277227723,97.55600814663951,97.86995515695067,98.22546972860125,97.17898832684826,98.25462012320328,96.43211100099109
6700,97.615,97.83,0.045126233249902725,425.73190808296204,sampling,rdp,0,MNIST,512,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",0.2,1.9369383544921877,"[0.004544068337371826, 0.008551026305114747, 0.012316895408081056]",SGD,0.5,0.6,80,,0.8318164083093494,2.2974881289897966,1.6582581614915022,5.250157948037754,2.4817887776741534,11.96264380082171,98.9795918367347,99.29515418502203,97.38372093023256,97.42574257425743,97.25050916496944,97.86995515695067,98.32985386221294,97.17898832684826,97.74127310061601,96.72943508424183
6800,97.595,97.89,0.08725255727767944,432.39337825775146,sampling,rdp,0,MNIST,512,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",0.2,1.9369383544921877,"[0.004544068337371826, 0.008551026305114747, 0.012316895408081056]",SGD,0.5,0.6,80,,0.8384309287405954,2.3127352818707423,1.6716245344908007,5.320804610489704,2.5020406109030593,12.207379072486027,98.87755102040816,99.29515418502203,97.77131782945736,97.62376237623762,97.25050916496944,98.20627802690584,98.22546972860125,96.88715953307393,98.04928131416838,96.63032705649158
6900,97.17,97.93,0.12023348361253738,438.70982813835144,sampling,rdp,0,MNIST,512,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",0.2,1.9369383544921877,"[0.004544068337371826, 0.008551026305114747, 0.012316895408081056]",SGD,0.5,0.6,80,,0.845003621309913,2.3279862449146362,1.684892966299193,5.39187378925723,2.5221598595966594,12.455469697898039,98.9795918367347,99.29515418502203,97.96511627906976,97.82178217821782,97.65784114052953,98.09417040358744,98.22546972860125,97.17898832684826,97.84394250513347,96.13478691774034
7000,97.685,97.93,0.11655949056148529,445.2810459136963,sampling,rdp,0,MNIST,512,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",0.2,1.9369383544921877,"[0.004544068337371826, 0.008551026305114747, 0.012316895408081056]",SGD,0.5,0.6,80,,0.8515372488399992,2.3432462372017224,1.698081961214531,5.463458210863809,2.5421709453939627,12.70722774542848,98.9795918367347,99.29515418502203,97.67441860465117,97.22772277227723,97.75967413441956,97.98206278026906,98.22546972860125,97.47081712062257,98.25462012320328,96.33300297324084
7100,98.28333333333333,97.95,0.06787804514169693,451.73828983306885,sampling,rdp,0,MNIST,512,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",0.2,1.9369383544921877,"[0.004544068337371826, 0.008551026305114747, 0.012316895408081056]",SGD,0.5,0.6,80,,0.858023552348762,2.3584946429247093,1.7111941869583716,5.5355680352612815,2.562041832891355,12.96225707641541,98.9795918367347,99.38325991189427,97.86821705426357,97.32673267326733,97.86150712830957,97.98206278026906,98.12108559498957,97.56809338521401,97.84394250513347,96.43211100099109
7200,98.05666666666667,97.95,0.1448972225189209,458.2730600833893,sampling,rdp,0,MNIST,512,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",0.2,1.9369383544921877,"[0.004544068337371826, 0.008551026305114747, 0.012316895408081056]",SGD,0.5,0.6,80,,0.8644755235490237,2.3737607778100416,1.7242183674682279,5.608135814707701,2.581802651281784,13.220949452958942,98.87755102040816,99.38325991189427,97.67441860465117,97.22772277227723,97.9633401221996,98.09417040358744,97.91231732776617,97.66536964980544,97.74127310061601,96.82854311199208
7300,97.96,97.94,0.05209899693727493,463.9475431442261,sampling,rdp,0,MNIST,512,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",0.2,1.9369383544921877,"[0.004544068337371826, 0.008551026305114747, 0.012316895408081056]",SGD,0.5,0.6,80,,0.8708792464822279,2.389010459395905,1.7371739497697678,5.681265173651134,2.6014524221220516,13.48330727392684,98.87755102040816,99.38325991189427,98.06201550387597,97.12871287128714,97.35234215885947,98.31838565022422,98.01670146137788,97.76264591439688,97.84394250513347,96.53121902874133
7400,98.16666666666667,97.89,0.036773260682821274,470.04980850219727,sampling,rdp,0,MNIST,512,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",0.2,1.9369383544921877,"[0.004544068337371826, 0.008551026305114747, 0.012316895408081056]",SGD,0.5,0.6,80,,0.877247145493208,2.404271977067806,1.7500406428286863,5.754836564089354,2.620982145657121,13.749220693322595,98.77551020408163,99.20704845814979,97.86821705426357,97.52475247524752,97.14867617107943,98.20627802690584,98.01670146137788,97.56809338521401,97.94661190965093,96.53121902874133
7500,97.47666666666667,97.91,0.049867939203977585,476.5748174190521,sampling,rdp,0,MNIST,512,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",0.2,1.9369383544921877,"[0.004544068337371826, 0.008551026305114747, 0.012316895408081056]",SGD,0.5,0.6,80,,0.8835768658998286,2.419538612258368,1.7628442134407154,5.828992739269819,2.640409105368043,14.018937657388292,98.87755102040816,99.38325991189427,97.67441860465117,97.62376237623762,97.45417515274949,98.20627802690584,98.01670146137788,97.56809338521401,98.15195071868582,96.0356788899901
7600,97.79166666666667,97.98,0.08612049371004105,482.57843828201294,sampling,rdp,0,MNIST,512,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",0.2,1.9369383544921877,"[0.004544068337371826, 0.008551026305114747, 0.012316895408081056]",SGD,0.5,0.6,80,,0.889868194073578,2.434808707921812,1.7755606457204418,5.903590031159691,2.6597182931874412,14.29226230385859,98.87755102040816,99.29515418502203,98.06201550387597,97.72277227722772,97.35234215885947,98.09417040358744,98.12108559498957,97.47081712062257,98.35728952772074,96.33300297324084
7700,97.71833333333333,97.97,0.16445878148078918,488.99499464035034,sampling,rdp,0,MNIST,512,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",0.2,1.9369383544921877,"[0.004544068337371826, 0.008551026305114747, 0.012316895408081056]",SGD,0.5,0.6,80,,0.8961224896674005,2.4500844409764992,1.7882167731575374,5.978781431239291,2.6789291201841943,14.569482773846891,98.77551020408163,99.20704845814979,98.06201550387597,97.82178217821782,97.55600814663951,98.20627802690584,98.01670146137788,97.66536964980544,98.25462012320328,96.0356788899901
7800,97.90833333333333,97.95,0.0789097249507904,495.37400245666504,sampling,rdp,0,MNIST,512,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",0.2,1.9369383544921877,"[0.004544068337371826, 0.008551026305114747, 0.012316895408081056]",SGD,0.5,0.6,80,,0.9023437948719633,2.465374677357462,1.8007900735795903,6.054429019681931,2.6980281875849377,14.850420592649057,98.77551020408163,99.29515418502203,97.96511627906976,97.72277227722772,97.45417515274949,98.09417040358744,98.01670146137788,97.76264591439688,98.35728952772074,95.93657086223985
7900,98.27166666666666,97.91,0.09538272023200989,501.46452808380127,sampling,rdp,0,MNIST,512,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",0.2,1.9369383544921877,"[0.004544068337371826, 0.008551026305114747, 0.012316895408081056]",SGD,0.5,0.6,80,,0.9085221157838883,2.480653704045253,1.8133032645821459,6.130665230799564,2.7170294694515276,15.135295543695221,98.77551020408163,99.29515418502203,98.15891472868218,97.82178217821782,97.65784114052953,97.98206278026906,97.91231732776617,97.76264591439688,97.84394250513347,95.73835480673935
8000,98.05166666666666,97.93,0.06186925619840622,507.66661834716797,sampling,rdp,0,MNIST,512,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",0.2,1.9369383544921877,"[0.004544068337371826, 0.008551026305114747, 0.012316895408081056]",SGD,0.5,0.6,80,,0.9146711936569594,2.4959544313178177,1.8257404668038866,6.20738968379623,2.7359388186213214,15.424217183065348,98.57142857142857,99.29515418502203,98.06201550387597,98.11881188118812,97.55600814663951,97.98206278026906,97.91231732776617,97.76264591439688,97.74127310061601,96.13478691774034
8100,98.31666666666666,97.95,0.08175517618656158,514.2872021198273,sampling,rdp,0,MNIST,512,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",0.2,1.9369383544921877,"[0.004544068337371826, 0.008551026305114747, 0.012316895408081056]",SGD,0.5,0.6,80,,0.9207816631898896,2.511252576651511,1.8381151677756447,6.284681520304063,2.754726927110209,15.716748498829995,98.77551020408163,99.38325991189427,98.15891472868218,97.92079207920793,97.55600814663951,97.86995515695067,98.22546972860125,97.66536964980544,97.53593429158111,96.23389494549059
8200,97.855,97.89,0.04643078148365021,521.0068717002869,sampling,rdp,0,MNIST,512,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",0.2,1.9369383544921877,"[0.004544068337371826, 0.008551026305114747, 0.012316895408081056]",SGD,0.5,0.6,80,,0.9268607930887001,2.52656530414563,1.8504288171299181,6.362547306974845,2.7734356835196423,16.01355712084556,98.57142857142857,99.20704845814979,98.35271317829458,98.01980198019803,97.25050916496944,97.75784753363229,98.01670146137788,97.85992217898833,97.53593429158111,96.13478691774034
8300,98.28,97.99,0.10703122615814209,527.0897290706635,sampling,rdp,0,MNIST,512,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",0.2,1.9369383544921877,"[0.004544068337371826, 0.008551026305114747, 0.012316895408081056]",SGD,0.5,0.6,80,,0.9329089938383428,2.5418927834238425,1.8626638110497509,6.440871203734609,2.792038043797783,16.31423506880454,98.77551020408163,99.20704845814979,98.25581395348837,97.82178217821782,97.25050916496944,98.09417040358744,98.01670146137788,97.66536964980544,98.04928131416838,96.63032705649158
8400,98.03333333333333,98.04,0.09899044036865234,533.553380727768,sampling,rdp,0,MNIST,512,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",0.2,1.9369383544921877,"[0.004544068337371826, 0.008551026305114747, 0.012316895408081056]",SGD,0.5,0.6,80,,0.9389184053242404,2.557214052910797,1.8748450139445605,6.519808562609619,2.8105525869790986,16.61909917972441,98.9795918367347,99.29515418502203,98.35271317829458,97.72277227722772,97.45417515274949,97.86995515695067,97.91231732776617,98.05447470817121,98.15195071868582,96.43211100099109
8500,97.75166666666667,97.95,0.02626904286444187,539.7059967517853,sampling,rdp,0,MNIST,512,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",0.2,1.9369383544921877,"[0.004544068337371826, 0.008551026305114747, 0.012316895408081056]",SGD,0.5,0.6,80,,0.9448997565782171,2.5725554838979865,1.8869674366829603,6.599325432968959,2.8289809715227947,16.928201712658208,98.77551020408163,99.29515418502203,98.06201550387597,97.62376237623762,97.45417515274949,98.09417040358744,98.01670146137788,97.76264591439688,97.74127310061601,96.53121902874133
