iteration,train_accuracy,test_accuracy,loss,time,individualize,accountant,seed,dataset_name,batch_size,ratios,budgets,linear_budgets,max_grad_norm,noise_multiplier,weights,optimizer,momentum,learning_rate,epochs,class_budgets,epsilon_0,linear_epsilon_0,epsilon_1,linear_epsilon_1,epsilon_2,linear_epsilon_2,accuracy_0,accuracy_1,accuracy_2,accuracy_3,accuracy_4,accuracy_5,accuracy_6,accuracy_7,accuracy_8,accuracy_9
4300,96.8,97.6,0.01714489981532097,339.44244861602783,sampling,rdp,0,MNIST,512,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",0.2,2.1029456787109377,"[0.005471802703094482, 0.010302735271972657, 0.01483154382043457]",SGD,0.5,0.6,80,,0.7244648462219734,2.0636264469237187,1.4428444039798691,4.232718271228796,2.1544569410052383,8.623205997609777,98.57142857142857,99.03083700440529,97.48062015503876,97.02970297029702,97.86150712830957,98.09417040358744,98.01670146137788,96.3035019455253,97.84394250513347,95.73835480673935
4400,97.21,97.51,0.005112018436193466,348.26517486572266,sampling,rdp,0,MNIST,512,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",0.2,2.1029456787109377,"[0.005471802703094482, 0.010302735271972657, 0.01483154382043457]",SGD,0.5,0.6,80,,0.7333982111349975,2.082144164632693,1.4608265852522697,4.309520242402334,2.1816204154753405,8.860652570635887,98.57142857142857,99.03083700440529,96.70542635658914,97.32673267326733,97.35234215885947,98.09417040358744,97.91231732776617,96.78988326848248,97.43326488706366,95.8374628344896
4500,96.624,97.5,0.1522788405418396,355.6569547653198,sampling,rdp,0,MNIST,512,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",0.2,2.1029456787109377,"[0.005471802703094482, 0.010302735271972657, 0.01483154382043457]",SGD,0.5,0.6,80,,0.7422423378416704,2.1006405832175843,1.4786363649229204,4.386959388583282,2.2085054973503864,9.10210310581851,98.77551020408163,98.94273127753304,97.28682170542636,97.42574257425743,97.14867617107943,98.20627802690584,97.91231732776617,96.78988326848248,97.12525667351129,95.34192269573836
4600,97.546,97.46,0.09060085564851761,362.8856098651886,sampling,rdp,0,MNIST,512,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",0.2,2.1029456787109377,"[0.005471802703094482, 0.010302735271972657, 0.01483154382043457]",SGD,0.5,0.6,80,,0.7509952735503037,2.1191080596009026,1.496265227595772,4.46498219927402,2.235150501216336,9.347888614940947,98.77551020408163,98.94273127753304,97.28682170542636,96.93069306930693,97.14867617107943,98.54260089686099,97.91231732776617,96.69260700389106,96.81724845995893,95.54013875123886
4700,97.132,97.46,0.08618059009313583,370.67930817604065,sampling,rdp,0,MNIST,512,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",0.2,2.1029456787109377,"[0.005471802703094482, 0.010302735271972657, 0.01483154382043457]",SGD,0.5,0.6,80,,0.7596640546241565,2.1375579971369296,1.513732206920863,4.543657056823041,2.261534823267112,9.59780880812279,98.77551020408163,98.94273127753304,96.99612403100775,97.02970297029702,96.94501018329939,98.20627802690584,97.91231732776617,96.78988326848248,97.3305954825462,95.6392467789891
4800,96.914,97.59,0.2828258275985718,378.0046811103821,sampling,rdp,0,MNIST,512,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",0.2,2.1029456787109377,"[0.005471802703094482, 0.010302735271972657, 0.01483154382043457]",SGD,0.5,0.6,80,,0.7682515342704326,2.1559932759287435,1.5310403119554241,4.6229836667356325,2.2876904608276707,9.852157441827526,98.6734693877551,98.94273127753304,97.18992248062015,97.12871287128714,97.35234215885947,98.31838565022422,97.91231732776617,96.88715953307393,97.63860369609856,95.8374628344896
4900,97.552,97.51,0.030352791771292686,385.47215127944946,sampling,rdp,0,MNIST,512,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",0.2,2.1029456787109377,"[0.005471802703094482, 0.010302735271972657, 0.01483154382043457]",SGD,0.5,0.6,80,,0.7767535173720986,2.1744016372310924,1.5481775966233917,4.702891802429861,2.3136187947496607,10.110947975402913,98.77551020408163,98.94273127753304,97.18992248062015,97.52475247524752,96.94501018329939,98.09417040358744,97.91231732776617,96.49805447470817,97.22792607802874,95.93657086223985
5000,97.194,97.43,0.05825185403227806,393.2061846256256,sampling,rdp,0,MNIST,512,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",0.2,2.1029456787109377,"[0.005471802703094482, 0.010302735271972657, 0.01483154382043457]",SGD,0.5,0.6,80,,0.7851800704999943,2.1928017640941775,1.565170905313422,4.783492390305844,2.3393063284072575,10.374037890876478,98.77551020408163,98.8546255506608,96.60852713178295,97.02970297029702,97.14867617107943,98.31838565022422,97.80793319415449,96.40077821011673,97.43326488706366,95.93657086223985
5100,98.034,97.48,0.12759579718112946,400.2044153213501,sampling,rdp,0,MNIST,512,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",0.2,2.1029456787109377,"[0.005471802703094482, 0.010302735271972657, 0.01483154382043457]",SGD,0.5,0.6,80,,0.7935314251541447,2.2111913112458237,1.5820171938072294,4.864759082258848,2.3647858005335394,10.64175911423864,98.87755102040816,98.94273127753304,97.18992248062015,97.32673267326733,97.25050916496944,98.31838565022422,97.59916492693111,96.20622568093385,97.53593429158111,95.54013875123886
5200,97.504,97.41,0.22667698562145233,407.47127079963684,sampling,rdp,0,MNIST,512,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",0.2,2.1029456787109377,"[0.005471802703094482, 0.010302735271972657, 0.01483154382043457]",SGD,0.5,0.6,80,,0.8018093748486799,2.229571411500886,1.5987199455681822,4.946696329427714,2.390055117714173,10.91409548645945,98.87755102040816,98.8546255506608,96.89922480620154,97.32673267326733,97.25050916496944,98.09417040358744,97.59916492693111,96.3035019455253,97.12525667351129,95.73835480673935
5300,96.63,97.39,0.056321412324905396,414.03977727890015,sampling,rdp,0,MNIST,512,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",0.2,2.1029456787109377,"[0.005471802703094482, 0.010302735271972657, 0.01483154382043457]",SGD,0.5,0.6,80,,0.8100156964042544,2.247943271025875,1.6152733468094453,5.029262468446062,2.4151193199411987,11.191105599952733,98.87755102040816,99.03083700440529,96.51162790697674,97.32673267326733,97.25050916496944,98.09417040358744,97.59916492693111,96.40077821011673,96.91991786447639,95.8374628344896
5400,97.718,97.5,0.17505252361297607,422.8669054508209,sampling,rdp,0,MNIST,512,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",0.2,2.1029456787109377,"[0.005471802703094482, 0.010302735271972657, 0.01483154382043457]",SGD,0.5,0.6,80,,0.8181521502200038,2.266308168886854,1.6316964221404249,5.1125403928538855,2.4399833997859606,11.472850289443608,98.77551020408163,98.94273127753304,96.99612403100775,97.12871287128714,97.25050916496944,98.31838565022422,97.7035490605428,96.59533073929961,97.12525667351129,96.13478691774034
5500,97.534,97.6,0.07305265218019485,430.95634603500366,sampling,rdp,0,MNIST,512,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",0.2,2.1029456787109377,"[0.005471802703094482, 0.010302735271972657, 0.01483154382043457]",SGD,0.5,0.6,80,,0.8262162449673462,2.2846577797488004,1.6479873371581326,5.196510471538985,2.4646523031662335,11.759392737461493,98.87755102040816,99.03083700440529,97.09302325581395,97.32673267326733,97.25050916496944,98.4304932735426,97.7035490605428,96.40077821011673,97.63860369609856,96.23389494549059
5600,96.754,97.64,0.14914947748184204,439.6059126853943,sampling,rdp,0,MNIST,512,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",0.2,2.1029456787109377,"[0.005471802703094482, 0.010302735271972657, 0.01483154382043457]",SGD,0.5,0.6,80,,0.834217992271731,2.3030123704438434,1.664149436977651,5.281179362984185,2.4891309301031432,12.050798581966863,98.87755102040816,98.8546255506608,97.57751937984496,97.42574257425743,97.45417515274949,98.20627802690584,97.7035490605428,96.59533073929961,97.53593429158111,96.13478691774034
5700,97.536,97.62,0.01447421032935381,447.76863980293274,sampling,rdp,0,MNIST,512,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",0.2,2.1029456787109377,"[0.005471802703094482, 0.010302735271972657, 0.01483154382043457]",SGD,0.5,0.6,80,,0.8421596685115792,2.3213749674554816,1.6801860361795775,5.366554251511407,2.513424135468748,12.347136026205437,98.77551020408163,98.8546255506608,96.99612403100775,97.22772277227723,97.55600814663951,98.31838565022422,97.91231732776617,96.78988326848248,97.74127310061601,96.0356788899901
5800,97.356,97.64,0.0026444443501532078,456.06287121772766,sampling,rdp,0,MNIST,512,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",0.2,2.1029456787109377,"[0.005471802703094482, 0.010302735271972657, 0.01483154382043457]",SGD,0.5,0.6,80,,0.8500339362562837,2.3397262521284365,1.6961004193126161,5.452642858565383,2.537536729724208,12.648475950880801,98.6734693877551,99.11894273127753,97.38372093023256,97.32673267326733,97.25050916496944,97.98206278026906,98.01670146137788,96.88715953307393,97.84394250513347,95.8374628344896
5900,97.362,97.72,0.10987444967031479,464.5015559196472,sampling,rdp,0,MNIST,512,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",0.2,2.1029456787109377,"[0.005471802703094482, 0.010302735271972657, 0.01483154382043457]",SGD,0.5,0.6,80,,0.857846901215721,2.358078048970746,1.7118958413896608,5.539453454054177,2.5614734796486194,12.954892028745482,98.57142857142857,98.8546255506608,97.57751937984496,97.32673267326733,97.55600814663951,98.20627802690584,98.01670146137788,97.37354085603113,97.43326488706366,96.23389494549059
6000,97.914,97.72,0.004636029712855816,472.0984950065613,sampling,rdp,0,MNIST,512,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",0.2,2.1029456787109377,"[0.005471802703094482, 0.010302735271972657, 0.01483154382043457]",SGD,0.5,0.6,80,,0.8656002307835702,2.37643206565672,1.7275820648860878,5.627031648784444,2.585239109058566,13.266460841718008,98.77551020408163,99.20704845814979,97.77131782945736,97.12871287128714,97.55600814663951,98.09417040358744,98.12108559498957,97.08171206225681,97.3305954825462,96.0356788899901
6100,97.856,97.77,0.022858314216136932,480.07693338394165,sampling,rdp,0,MNIST,512,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",0.2,2.1029456787109377,"[0.005471802703094482, 0.010302735271972657, 0.01483154382043457]",SGD,0.5,0.6,80,,0.8732955777421624,2.394790079976092,1.7431444989778844,5.715286910094927,2.608838299519212,13.583262000651748,98.77551020408163,99.03083700440529,97.77131782945736,97.12871287128714,97.75967413441956,97.98206278026906,98.32985386221294,96.98443579766537,97.84394250513347,96.0356788899901
6200,97.21,97.79,0.01893894001841545,488.03601145744324,sampling,rdp,0,MNIST,512,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",0.2,2.1029456787109377,"[0.005471802703094482, 0.010302735271972657, 0.01483154382043457]",SGD,0.5,0.6,80,,0.8809345805142487,2.413153939521724,1.7585965113955655,5.804285426690582,2.632275691046349,13.905378267871706,98.6734693877551,99.20704845814979,97.86821705426357,97.32673267326733,97.25050916496944,98.31838565022422,98.32985386221294,97.17898832684826,97.84394250513347,95.8374628344896
6300,97.744,97.69,0.06599266827106476,495.1907072067261,sampling,rdp,0,MNIST,512,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",0.2,2.1029456787109377,"[0.005471802703094482, 0.010302735271972657, 0.01483154382043457]",SGD,0.5,0.6,80,,0.8885188633980354,2.4315255613664486,1.7739412527340728,5.894037535578572,2.6555558827995345,14.232895682612607,98.77551020408163,99.20704845814979,97.57751937984496,97.12871287128714,97.04684317718942,98.09417040358744,98.12108559498957,97.08171206225681,97.43326488706366,96.33300297324084
6400,97.972,97.77,0.03809160366654396,502.9138114452362,sampling,rdp,0,MNIST,512,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",0.2,2.1029456787109377,"[0.005471802703094482, 0.010302735271972657, 0.01483154382043457]",SGD,0.5,0.6,80,,0.8960532109828258,2.44991470822883,1.7891818462607165,5.984554177501397,2.6786916586232254,14.566023492464339,98.77551020408163,99.20704845814979,97.77131782945736,97.12871287128714,97.55600814663951,98.09417040358744,98.12108559498957,96.59533073929961,97.94661190965093,96.43211100099109
6500,97.97,97.79,0.18476076424121857,511.4362881183624,sampling,rdp,0,MNIST,512,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",0.2,2.1029456787109377,"[0.005471802703094482, 0.010302735271972657, 0.01483154382043457]",SGD,0.5,0.6,80,,0.9035282493177669,2.4682965314145466,1.804327657387521,6.075884998534011,2.7016586510150318,14.904432486310307,98.87755102040816,99.38325991189427,97.67441860465117,97.42574257425743,97.55600814663951,97.98206278026906,98.22546972860125,97.08171206225681,97.22792607802874,96.33300297324084
6600,97.572,97.77,0.02199658937752247,518.6550271511078,sampling,rdp,0,MNIST,512,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",0.2,2.1029456787109377,"[0.005471802703094482, 0.010302735271972657, 0.01483154382043457]",SGD,0.5,0.6,80,,0.9109528304403715,2.4866907996172287,1.8193595779695557,6.167907121157497,2.72448051500249,15.248490506935433,98.57142857142857,99.29515418502203,97.57751937984496,97.42574257425743,97.65784114052953,97.86995515695067,98.01670146137788,96.98443579766537,97.84394250513347,96.33300297324084
6700,97.676,97.73,0.1717763990163803,526.6104316711426,sampling,rdp,0,MNIST,512,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",0.2,2.1029456787109377,"[0.005471802703094482, 0.010302735271972657, 0.01483154382043457]",SGD,0.5,0.6,80,,0.918328528704591,2.505099686373701,1.8342955487466694,6.260722218011033,2.7471617052274917,15.598296432187391,98.77551020408163,99.11894273127753,97.67441860465117,97.72277227722772,97.25050916496944,97.75784753363229,98.01670146137788,97.17898832684826,97.22792607802874,96.43211100099109
6800,97.41,97.75,0.1510176956653595,534.4373972415924,sampling,rdp,0,MNIST,512,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",0.2,2.1029456787109377,"[0.005471802703094482, 0.010302735271972657, 0.01483154382043457]",SGD,0.5,0.6,80,,0.9256562691340515,2.523523827847067,1.8491385963062579,6.354343509441119,2.7697066153636265,15.953952678506965,98.77551020408163,99.20704845814979,97.57751937984496,97.52475247524752,96.94501018329939,98.31838565022422,98.01670146137788,97.17898832684826,97.84394250513347,96.0356788899901
6900,97.788,97.88,0.06684831529855728,541.7547647953033,sampling,rdp,0,MNIST,512,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",0.2,2.1029456787109377,"[0.005471802703094482, 0.010302735271972657, 0.01483154382043457]",SGD,0.5,0.6,80,,0.9329322935999617,2.5419520096097323,1.8638881486372667,6.448761833857541,2.7921017166840385,16.315273876310005,98.6734693877551,99.29515418502203,97.96511627906976,97.32673267326733,97.75967413441956,98.20627802690584,98.22546972860125,96.98443579766537,98.25462012320328,96.0356788899901
7000,98.002,97.86,0.10232418775558472,550.0939087867737,sampling,rdp,0,MNIST,512,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",0.2,2.1029456787109377,"[0.005471802703094482, 0.010302735271972657, 0.01483154382043457]",SGD,0.5,0.6,80,,0.9401673487849495,2.56040986395805,1.8785409344990975,6.543949841732203,2.814367840990881,16.68262637367352,98.77551020408163,99.20704845814979,97.77131782945736,97.12871287128714,97.25050916496944,98.20627802690584,98.12108559498957,97.47081712062257,98.15195071868582,96.43211100099109
7100,97.816,97.86,0.029919642955064774,557.619339466095,sampling,rdp,0,MNIST,512,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",0.2,2.1029456787109377,"[0.005471802703094482, 0.010302735271972657, 0.01483154382043457]",SGD,0.5,0.6,80,,0.9473479291981672,2.578861259461011,1.8931126524938475,6.640004574998129,2.8365025584982204,17.056008707342418,98.6734693877551,99.03083700440529,97.38372093023256,97.52475247524752,97.86150712830957,98.09417040358744,98.22546972860125,97.56809338521401,98.04928131416838,96.13478691774034
7200,98.232,97.8,0.12285136431455612,564.6713211536407,sampling,rdp,0,MNIST,512,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",0.2,2.1029456787109377,"[0.005471802703094482, 0.010302735271972657, 0.01483154382043457]",SGD,0.5,0.6,80,,0.9544862968126985,2.597335980382467,1.9075833140431873,6.736788408062495,2.858501752963488,17.43538484414074,98.6734693877551,99.20704845814979,97.86821705426357,97.02970297029702,97.65784114052953,98.09417040358744,98.22546972860125,97.37354085603113,97.74127310061601,96.0356788899901
7300,97.964,97.89,0.17580391466617584,572.3160927295685,sampling,rdp,0,MNIST,512,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",0.2,2.1029456787109377,"[0.005471802703094482, 0.010302735271972657, 0.01483154382043457]",SGD,0.5,0.6,80,,0.9615822780131262,2.6158321743814756,1.9219823390851,6.834493332774423,2.8803836186603045,17.821108378194698,98.6734693877551,99.20704845814979,97.77131782945736,97.42574257425743,97.75967413441956,98.31838565022422,98.12108559498957,97.56809338521401,97.63860369609856,96.33300297324084
7400,97.46,97.82,0.20320208370685577,580.146497964859,sampling,rdp,0,MNIST,512,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",0.2,2.1029456787109377,"[0.005471802703094482, 0.010302735271972657, 0.01483154382043457]",SGD,0.5,0.6,80,,0.9686318766351358,2.6343378935801,1.936278902441801,6.932904897096166,2.9021275989357775,18.212853825222695,98.6734693877551,99.11894273127753,97.48062015503876,97.42574257425743,97.25050916496944,98.20627802690584,97.80793319415449,97.56809338521401,98.15195071868582,96.43211100099109
7500,98.06,97.88,0.015875885263085365,587.6161391735077,sampling,rdp,0,MNIST,512,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",0.2,2.1029456787109377,"[0.005471802703094482, 0.010302735271972657, 0.01483154382043457]",SGD,0.5,0.6,80,,0.9756420903616793,2.6528700465246193,1.9505001803147342,7.032204071121878,2.9237640188559073,18.61120872528637,98.6734693877551,99.29515418502203,97.38372093023256,97.52475247524752,97.65784114052953,98.20627802690584,98.01670146137788,97.56809338521401,98.25462012320328,96.13478691774034
7600,97.512,97.89,0.04292181506752968,595.7811138629913,sampling,rdp,0,MNIST,512,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",0.2,2.1029456787109377,"[0.005471802703094482, 0.010302735271972657, 0.01483154382043457]",SGD,0.5,0.6,80,,0.9826070030221243,2.671411549719368,1.9646406886850658,7.132349395853665,2.945264341150713,19.015688351094866,98.6734693877551,99.29515418502203,97.77131782945736,97.62376237623762,97.65784114052953,97.86995515695067,98.12108559498957,97.66536964980544,98.04928131416838,96.0356788899901
7700,97.474,97.87,0.03767279535531998,604.1347661018372,sampling,rdp,0,MNIST,512,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",0.2,2.1029456787109377,"[0.005471802703094482, 0.010302735271972657, 0.01483154382043457]",SGD,0.5,0.6,80,,0.989534026586119,2.6899807207647664,1.9787094735682331,7.233402062550341,2.966662620874566,19.426976101267474,98.6734693877551,99.29515418502203,97.67441860465117,97.62376237623762,97.55600814663951,97.98206278026906,98.32985386221294,97.37354085603113,98.04928131416838,96.0356788899901
7800,98.276,97.82,0.16046211123466492,612.4731316566467,sampling,rdp,0,MNIST,512,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",0.2,2.1029456787109377,"[0.005471802703094482, 0.010302735271972657, 0.01483154382043457]",SGD,0.5,0.6,80,,0.9964182825444645,2.7085631261976135,1.9926814875283654,7.335176599097523,2.987930685847183,19.844575313847443,98.6734693877551,99.20704845814979,97.67441860465117,97.72277227722772,97.55600814663951,97.98206278026906,98.01670146137788,97.56809338521401,97.74127310061601,95.93657086223985
9375,98.01,97.8,0.07095349580049515,617.8415670394897,sampling,rdp,0,MNIST,512,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",0.2,2.1029456787109377,"[0.005471802703094482, 0.010302735271972657, 0.01483154382043457]",SGD,0.5,0.6,80,,1.0000546437028754,2.7184303695019905,2.0000596233046375,7.3894966720075015,2.999162372270076,20.068719764732798,98.6734693877551,99.29515418502203,97.86821705426357,97.52475247524752,97.55600814663951,97.86995515695067,97.91231732776617,97.47081712062257,98.04928131416838,95.6392467789891
0,10.208333333333334,10.01,2.3121464252471924,0.7318153381347656,sampling,rdp,0,MNIST,512,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",0.2,1.9369383544921877,"[0.004544068337371826, 0.008551026305114747, 0.012316895408081056]",SGD,0.5,0.6,80,,0.17223005469643468,1.18795109550872,0.20015553933067765,1.221592749102811,0.22068718398796497,1.2469333088441394,0.0,0.0,0.0,97.72277227722772,0.0,0.0,0.10438413361169102,0.5836575875486382,0.0,0.6937561942517344
100,70.24,71.87,1.1119762659072876,7.836731910705566,sampling,rdp,0,MNIST,512,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",0.2,1.9369383544921877,"[0.004544068337371826, 0.008551026305114747, 0.012316895408081056]",SGD,0.5,0.6,80,,0.19016248699541222,1.209446100955261,0.25041460512933844,1.2845578905872785,0.31546046794484084,1.3708904167366516,92.95918367346938,98.94273127753304,72.18992248062015,70.1980198019802,91.85336048879837,2.57847533632287,90.08350730688936,86.47859922178988,63.5523613963039,39.94053518334985
200,79.84666666666666,80.89,0.6192672252655029,13.822492122650146,sampling,rdp,0,MNIST,512,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",0.2,1.9369383544921877,"[0.004544068337371826, 0.008551026305114747, 0.012316895408081056]",SGD,0.5,0.6,80,,0.20416235241905692,1.226497262090356,0.29445710529573826,1.3423973803961229,0.40094356364336503,1.4932329934921353,96.0204081632653,98.41409691629956,86.9186046511628,82.97029702970298,91.34419551934828,24.103139013452914,95.92901878914405,89.59143968871595,70.63655030800821,65.01486620416254
300,86.37,86.68,0.4584924578666687,20.227457761764526,sampling,rdp,0,MNIST,512,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",0.2,1.9369383544921877,"[0.004544068337371826, 0.008551026305114747, 0.012316895408081056]",SGD,0.5,0.6,80,,0.21784073308739935,1.2433890211177983,0.337641939658379,1.4016385423692035,0.4840281275953116,1.6225972847701788,96.0204081632653,98.06167400881057,88.85658914728683,90.4950495049505,93.07535641547861,59.19282511210762,96.5553235908142,88.81322957198444,73.30595482546201,78.1962338949455
400,88.89833333333333,89.81,0.33467796444892883,25.982152223587036,sampling,rdp,0,MNIST,512,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",0.2,1.9369383544921877,"[0.004544068337371826, 0.008551026305114747, 0.012316895408081056]",SGD,0.5,0.6,80,,0.23137763430091784,1.2603350953564771,0.38045076318161347,1.4629438820694418,0.5595636942653472,1.7499088384518584,96.0204081632653,97.88546255506608,90.01937984496124,91.2871287128713,91.24236252545825,74.32735426008969,96.65970772442589,88.61867704280155,82.95687885010267,86.62041625371656
500,91.09333333333333,91.86,0.27757665514945984,31.72365927696228,sampling,rdp,0,MNIST,512,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",0.2,1.9369383544921877,"[0.004544068337371826, 0.008551026305114747, 0.012316895408081056]",SGD,0.5,0.6,80,,0.24491453551443632,1.2775121266224623,0.42276266635126447,1.5261720410014217,0.6268941777581252,1.87178810103724,96.0204081632653,97.79735682819383,90.69767441860465,91.58415841584159,92.9735234215886,87.4439461883408,97.18162839248434,89.2023346303502,85.93429158110882,88.800792864222
600,92.18333333333334,92.86,0.3006710708141327,37.96514344215393,sampling,rdp,0,MNIST,512,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",0.2,1.9369383544921877,"[0.004544068337371826, 0.008551026305114747, 0.012316895408081056]",SGD,0.5,0.6,80,,0.25817234815303963,1.2945619147535858,0.46381008762559794,1.5901209581162659,0.6883286650695687,1.9903861498634132,97.14285714285714,97.88546255506608,90.98837209302326,91.18811881188118,93.38085539714868,91.81614349775785,97.18162839248434,90.07782101167315,88.70636550308008,89.79187314172448
